participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
15,1,15,experiment,standing,2,28,switch,incongruant,solid,square,blue,right,right,yes,1.207247018814087,2021-11-15 14:40:00,1637010956.4484534
15,1,15,experiment,standing,2,29,switch,incongruant,dashed,square,yellow,left,left,yes,0.4508528709411621,2021-11-15 14:40:00,1637010958.226117
15,1,15,experiment,standing,2,30,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3324151039123535,2021-11-15 14:40:00,1637010959.8820994
15,1,15,experiment,standing,2,31,switch,congruant,solid,square,blue,right,right,yes,0.544097900390625,2021-11-15 14:40:00,1637010961.7775657
15,1,15,experiment,standing,2,32,switch,congruant,dashed,triangle,blue,left,right,no,0.494683027267456,2021-11-15 14:40:00,1637010963.6124425
15,1,15,experiment,standing,2,33,switch,incongruant,solid,triangle,blue,right,left,no,0.5060670375823975,2021-11-15 14:40:00,1637010970.4284914
15,1,15,experiment,standing,2,34,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6619000434875488,2021-11-15 14:40:00,1637010977.4262176
15,1,15,experiment,standing,2,35,switch,incongruant,solid,square,yellow,right,right,yes,0.5013289451599121,2021-11-15 14:40:00,1637010979.2634764
15,1,15,experiment,standing,2,36,switch,incongruant,dashed,square,yellow,right,left,no,0.5387699604034424,2021-11-15 14:40:00,1637010981.1579278
15,1,15,experiment,standing,2,37,switch,congruant,solid,triangle,blue,left,left,yes,0.6152980327606201,2021-11-15 14:40:00,1637010988.0898569
15,1,15,experiment,standing,2,38,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4792549610137939,2021-11-15 14:40:00,1637010989.9242954
15,1,15,experiment,standing,2,39,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5425288677215576,2021-11-15 14:40:00,1637010991.8192346
15,1,15,experiment,standing,2,40,noswitch,incongruant,solid,square,yellow,right,right,yes,0.7581281661987305,2021-11-15 14:40:00,1637010993.8915038
15,1,15,experiment,standing,2,41,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5779058933258057,2021-11-15 14:40:00,1637010995.8458183
15,1,15,experiment,standing,2,42,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.7413132190704346,2021-11-15 14:40:00,1637010997.9195526
15,1,15,experiment,standing,2,43,switch,incongruant,dashed,triangle,blue,right,right,yes,0.7761349678039551,2021-11-15 14:40:00,1637011000.0529163
15,1,15,experiment,standing,2,44,switch,incongruant,solid,triangle,yellow,left,left,yes,0.946437120437622,2021-11-15 14:40:00,1637011002.3639624
15,1,15,experiment,standing,2,45,switch,incongruant,dashed,square,blue,right,right,yes,0.5970861911773682,2021-11-15 14:40:00,1637011004.3188286
15,1,15,experiment,standing,2,46,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.6741440296173096,2021-11-15 14:40:00,1637011006.3289237
15,1,15,experiment,standing,2,47,switch,incongruant,solid,triangle,yellow,left,left,yes,0.6034140586853027,2021-11-15 14:40:00,1637011008.2823353
15,1,15,experiment,standing,2,48,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.588292121887207,2021-11-15 14:40:00,1637011010.2351875
15,1,15,experiment,standing,2,49,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6844761371612549,2021-11-15 14:40:00,1637011012.248402
15,1,15,experiment,standing,3,1,buffer,buffer,dashed,square,yellow,right,left,no,0.6791901588439941,2021-11-15 14:40:00,1637011033.503301
15,1,15,experiment,standing,3,2,noswitch,congruant,dashed,square,yellow,left,left,yes,1.0284359455108645,2021-11-15 14:40:00,1637011040.8537855
15,1,15,experiment,standing,3,3,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.5030419826507568,2021-11-15 14:40:00,1637011042.67266
15,1,15,experiment,standing,3,4,switch,congruant,solid,square,blue,right,right,yes,0.6231250762939453,2021-11-15 14:40:00,1637011044.627123
15,1,15,experiment,standing,3,5,noswitch,congruant,solid,square,blue,right,right,yes,0.4480948448181152,2021-11-15 14:40:00,1637011046.404935
15,1,15,experiment,standing,3,6,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4275310039520263,2021-11-15 14:40:00,1637011048.185278
15,1,15,experiment,standing,3,7,switch,incongruant,dashed,square,blue,right,right,yes,0.5038759708404541,2021-11-15 14:40:00,1637011050.0183444
15,1,15,experiment,standing,3,8,noswitch,congruant,dashed,square,blue,right,right,yes,0.52439284324646,2021-11-15 14:40:00,1637011051.9125223
15,1,15,experiment,standing,3,9,switch,incongruant,solid,triangle,yellow,left,left,yes,0.5456020832061768,2021-11-15 14:40:00,1637011053.81135
15,1,15,experiment,standing,3,10,noswitch,congruant,solid,triangle,blue,right,left,no,0.738433837890625,2021-11-15 14:40:00,1637011055.8820984
15,1,15,experiment,standing,3,11,noswitch,congruant,solid,triangle,yellow,left,left,yes,1.113236904144287,2021-11-15 14:40:00,1637011063.35192
15,1,15,experiment,standing,3,12,noswitch,congruant,solid,triangle,blue,right,left,no,0.614271879196167,2021-11-15 14:40:00,1637011065.3051698
15,1,15,experiment,standing,3,13,switch,congruant,dashed,square,yellow,left,left,yes,0.6704418659210205,2021-11-15 14:40:00,1637011072.302193
15,1,15,experiment,standing,3,14,switch,incongruant,solid,square,yellow,right,right,yes,0.8831238746643066,2021-11-15 14:40:00,1637011074.5576303
15,1,15,experiment,standing,3,15,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5120589733123779,2021-11-15 14:40:00,1637011076.392263
15,1,15,experiment,standing,3,16,switch,incongruant,solid,square,yellow,right,right,yes,0.5875890254974365,2021-11-15 14:40:00,1637011078.3519382
15,1,15,experiment,standing,3,17,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6451289653778076,2021-11-15 14:40:00,1637011080.3691845
15,1,15,experiment,standing,3,18,switch,incongruant,solid,square,blue,right,right,yes,0.693397045135498,2021-11-15 14:40:00,1637011082.3848574
15,1,15,experiment,standing,3,19,noswitch,congruant,solid,square,yellow,left,right,no,0.7806417942047119,2021-11-15 14:40:00,1637011084.518855
15,1,15,experiment,standing,3,20,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5771901607513428,2021-11-15 14:40:00,1637011091.4579434
15,1,15,experiment,standing,3,21,noswitch,congruant,dashed,square,yellow,right,left,no,0.5295779705047607,2021-11-15 14:40:00,1637011093.3545504
15,1,15,experiment,standing,3,22,noswitch,incongruant,dashed,triangle,blue,right,right,yes,1.3957388401031494,2021-11-15 14:40:00,1637011101.0688982
15,1,15,experiment,standing,3,23,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.5334699153900146,2021-11-15 14:40:00,1637011102.9665954
15,1,15,experiment,standing,3,24,switch,congruant,solid,square,yellow,right,right,yes,0.5255999565124512,2021-11-15 14:40:00,1637011104.8648603
15,1,15,experiment,standing,3,25,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5828139781951904,2021-11-15 14:40:00,1637011106.823468
15,1,15,experiment,standing,3,26,switch,incongruant,solid,square,yellow,right,right,yes,0.5093040466308594,2021-11-15 14:40:00,1637011108.6599233
15,1,15,experiment,standing,3,27,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.5133719444274902,2021-11-15 14:40:00,1637011110.494933
15,1,15,experiment,standing,3,28,noswitch,congruant,solid,triangle,yellow,left,left,yes,1.249211072921753,2021-11-15 14:40:00,1637011118.0867288
15,1,15,experiment,standing,3,29,noswitch,congruant,solid,triangle,blue,right,left,no,0.5987849235534668,2021-11-15 14:40:00,1637011120.0414965
15,1,15,experiment,standing,3,30,switch,incongruant,dashed,triangle,blue,right,right,yes,0.8115170001983643,2021-11-15 14:40:00,1637011127.1500924
15,1,15,experiment,standing,3,31,switch,congruant,solid,square,blue,right,right,yes,0.6968958377838135,2021-11-15 14:40:00,1637011129.1671112
15,1,15,experiment,standing,3,32,switch,congruant,dashed,square,blue,right,right,yes,0.7613439559936523,2021-11-15 14:40:00,1637011131.2419732
15,1,15,experiment,standing,3,33,noswitch,incongruant,dashed,square,yellow,right,left,no,0.8911430835723877,2021-11-15 14:40:00,1637011133.4931543
15,1,15,experiment,standing,3,34,switch,congruant,solid,triangle,blue,left,left,yes,0.7215969562530518,2021-11-15 14:40:00,1637011140.549435
15,1,15,experiment,standing,3,35,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4663200378417969,2021-11-15 14:40:00,1637011142.3842063
15,1,15,experiment,standing,3,36,noswitch,incongruant,solid,square,blue,right,right,yes,0.5648128986358643,2021-11-15 14:40:00,1637011144.2794828
15,1,15,experiment,standing,3,37,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5560829639434814,2021-11-15 14:40:00,1637011146.1747038
15,1,15,experiment,standing,3,38,switch,congruant,dashed,square,yellow,left,left,yes,0.765315055847168,2021-11-15 14:40:00,1637011148.3083873
15,1,15,experiment,standing,3,39,noswitch,incongruant,dashed,square,blue,right,right,yes,0.6488029956817627,2021-11-15 14:40:00,1637011150.3242905
15,1,15,experiment,standing,3,40,noswitch,congruant,dashed,square,blue,right,right,yes,0.6334860324859619,2021-11-15 14:40:00,1637011152.2786906
15,1,15,experiment,standing,3,41,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.7718310356140137,2021-11-15 14:40:00,1637011154.4142857
15,1,15,experiment,standing,3,42,switch,incongruant,solid,square,blue,right,right,yes,0.4912190437316894,2021-11-15 14:40:00,1637011156.2530456
15,1,15,experiment,standing,3,43,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4699699878692627,2021-11-15 14:40:00,1637011158.0897343
15,1,15,experiment,standing,3,44,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.5909421443939209,2021-11-15 14:40:00,1637011160.046935
15,1,15,experiment,standing,3,45,noswitch,congruant,dashed,square,blue,right,right,yes,0.7216451168060303,2021-11-15 14:40:00,1637011162.12138
15,1,15,experiment,standing,3,46,switch,congruant,solid,square,yellow,right,right,yes,0.6381471157073975,2021-11-15 14:40:00,1637011164.074029
15,1,15,experiment,standing,3,47,switch,congruant,dashed,triangle,blue,right,right,yes,0.8582229614257812,2021-11-15 14:40:00,1637011166.2675588
15,1,15,experiment,standing,3,48,switch,incongruant,solid,triangle,blue,left,left,yes,1.1355440616607666,2021-11-15 14:40:00,1637011168.761079
15,1,15,experiment,standing,3,49,switch,congruant,dashed,triangle,yellow,left,left,yes,0.9519200325012208,2021-11-15 14:40:00,1637011171.070261
15,1,15,experiment,standing,4,1,buffer,buffer,solid,square,blue,right,right,yes,0.526313066482544,2021-11-15 14:40:00,1637011194.485857
15,1,15,experiment,standing,4,2,noswitch,congruant,solid,square,blue,right,right,yes,0.5852370262145996,2021-11-15 14:40:00,1637011196.4404254
15,1,15,experiment,standing,4,3,switch,incongruant,dashed,square,yellow,left,left,yes,0.6532220840454102,2021-11-15 14:40:00,1637011198.4605474
15,1,15,experiment,standing,4,4,switch,congruant,solid,triangle,yellow,left,left,yes,1.2155230045318604,2021-11-15 14:40:00,1637011201.008458
15,1,15,experiment,standing,4,5,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6484239101409912,2021-11-15 14:40:00,1637011203.0238156
15,1,15,experiment,standing,4,6,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3738200664520263,2021-11-15 14:40:00,1637011204.7464874
15,1,15,experiment,standing,4,7,noswitch,congruant,dashed,square,blue,right,right,yes,0.4229409694671631,2021-11-15 14:40:00,1637011206.5221045
15,1,15,experiment,standing,4,8,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4130909442901611,2021-11-15 14:40:00,1637011208.3053482
15,1,15,experiment,standing,4,9,noswitch,congruant,dashed,square,yellow,left,left,yes,0.4599118232727051,2021-11-15 14:40:00,1637011210.139023
15,1,15,experiment,standing,4,10,switch,congruant,solid,triangle,yellow,left,left,yes,0.5743319988250732,2021-11-15 14:40:00,1637011212.031942
15,1,15,experiment,standing,4,11,switch,incongruant,dashed,square,blue,right,right,yes,0.5126941204071045,2021-11-15 14:40:00,1637011213.8678894
15,1,15,experiment,standing,4,12,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.5903511047363281,2021-11-15 14:40:00,1637011215.824246
15,1,15,experiment,standing,4,13,switch,incongruant,solid,square,yellow,right,right,yes,0.4298419952392578,2021-11-15 14:40:00,1637011217.600207
15,1,15,experiment,standing,4,14,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6684160232543945,2021-11-15 14:40:00,1637011219.615326
15,1,15,experiment,standing,4,15,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5486118793487549,2021-11-15 14:40:00,1637011221.5102806
15,1,15,experiment,standing,4,16,switch,congruant,dashed,square,yellow,right,left,no,0.5210449695587158,2021-11-15 14:40:00,1637011223.4086502
15,1,15,experiment,standing,4,17,switch,congruant,solid,triangle,blue,timeout,left,no,,2021-11-15 14:40:00,1637011231.1726592
15,1,15,experiment,standing,4,18,noswitch,incongruant,solid,square,blue,right,right,yes,0.5198218822479248,2021-11-15 14:40:00,1637011238.0193803
15,1,15,experiment,standing,4,19,noswitch,congruant,solid,square,yellow,right,right,yes,0.6156971454620361,2021-11-15 14:40:00,1637011239.970678
15,1,15,experiment,standing,4,20,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5935518741607666,2021-11-15 14:40:00,1637011241.9256215
15,1,15,experiment,standing,4,21,switch,congruant,dashed,triangle,yellow,left,left,yes,0.7656660079956055,2021-11-15 14:40:00,1637011244.056348
15,1,15,experiment,standing,4,22,noswitch,congruant,dashed,square,yellow,right,left,no,0.66280198097229,2021-11-15 14:40:00,1637011246.073257
15,1,15,experiment,standing,4,23,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.7116568088531494,2021-11-15 14:40:00,1637011253.1234431
15,1,15,experiment,standing,4,24,noswitch,congruant,dashed,square,blue,right,right,yes,0.4679198265075683,2021-11-15 14:40:00,1637011254.9576602
15,1,15,experiment,standing,4,25,switch,incongruant,solid,triangle,yellow,left,left,yes,0.6573758125305176,2021-11-15 14:40:00,1637011256.9738548
15,1,15,experiment,standing,4,26,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6363859176635742,2021-11-15 14:40:00,1637011258.9286344
15,1,15,experiment,standing,4,27,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5376989841461182,2021-11-15 14:40:00,1637011260.8220084
15,1,15,experiment,standing,4,28,switch,congruant,dashed,triangle,yellow,left,left,yes,0.551630973815918,2021-11-15 14:40:00,1637011262.7143517
15,1,15,experiment,standing,4,29,switch,congruant,solid,triangle,yellow,left,left,yes,1.291492938995361,2021-11-15 14:40:00,1637011265.3807564
15,1,15,experiment,standing,4,30,noswitch,incongruant,solid,square,blue,right,right,yes,0.504774808883667,2021-11-15 14:40:00,1637011267.2160876
15,1,15,experiment,standing,4,31,switch,congruant,dashed,triangle,blue,right,right,yes,0.4145100116729736,2021-11-15 14:40:00,1637011268.9929895
15,1,15,experiment,standing,4,32,switch,incongruant,solid,triangle,blue,left,left,yes,1.0964159965515137,2021-11-15 14:40:00,1637011271.4204588
15,1,15,experiment,standing,4,33,noswitch,incongruant,solid,square,blue,right,right,yes,0.4964950084686279,2021-11-15 14:40:00,1637011273.254747
15,1,15,experiment,standing,4,34,switch,congruant,dashed,square,blue,right,right,yes,0.5146758556365967,2021-11-15 14:40:00,1637011275.0915668
15,1,15,experiment,standing,4,35,noswitch,congruant,dashed,triangle,blue,left,right,no,0.7490131855010986,2021-11-15 14:40:00,1637011277.1654165
15,1,15,experiment,standing,4,36,switch,incongruant,solid,triangle,blue,left,left,yes,0.842972993850708,2021-11-15 14:40:00,1637011284.3341029
15,1,15,experiment,standing,4,37,switch,congruant,dashed,square,yellow,left,left,yes,0.6264529228210449,2021-11-15 14:40:00,1637011286.2873085
15,1,15,experiment,standing,4,38,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6278018951416016,2021-11-15 14:40:00,1637011288.242199
15,1,15,experiment,standing,4,39,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6047289371490479,2021-11-15 14:40:00,1637011290.1990366
15,1,15,experiment,standing,4,40,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5813150405883789,2021-11-15 14:40:00,1637011292.094321
15,1,15,experiment,standing,4,41,switch,congruant,solid,square,yellow,right,right,yes,0.4680759906768799,2021-11-15 14:40:00,1637011293.9290028
15,1,15,experiment,standing,4,42,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6368260383605957,2021-11-15 14:40:00,1637011295.9425476
15,1,15,experiment,standing,4,43,switch,incongruant,solid,square,blue,right,right,yes,0.3988821506500244,2021-11-15 14:40:00,1637011297.6613834
15,1,15,experiment,standing,4,44,switch,congruant,dashed,triangle,blue,right,right,yes,0.5437099933624268,2021-11-15 14:40:00,1637011299.554687
15,1,15,experiment,standing,4,45,switch,congruant,solid,square,blue,right,right,yes,0.6223809719085693,2021-11-15 14:40:00,1637011301.5105288
15,1,15,experiment,standing,4,46,noswitch,congruant,solid,square,yellow,right,right,yes,0.5494952201843262,2021-11-15 14:40:00,1637011303.407112
15,1,15,experiment,standing,4,47,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.587716817855835,2021-11-15 14:40:00,1637011305.360564
15,1,15,experiment,standing,4,48,switch,incongruant,dashed,triangle,blue,right,right,yes,0.5878579616546631,2021-11-15 14:40:00,1637011312.294047
15,1,15,experiment,standing,4,49,switch,congruant,solid,square,yellow,right,right,yes,0.4987440109252929,2021-11-15 14:40:00,1637011314.130354
16,1,16,experiment,sitting,1,1,buffer,buffer,dashed,triangle,blue,right,right,yes,0.9644169807434082,2021-11-15 15:42:00,1637012840.8214974
16,1,16,experiment,sitting,1,2,switch,congruant,solid,triangle,blue,right,right,yes,1.0481688976287842,2021-11-15 15:42:00,1637012843.187328
16,1,16,experiment,sitting,1,3,switch,incongruant,dashed,square,yellow,left,left,yes,1.048084020614624,2021-11-15 15:42:00,1637012845.6145563
16,1,16,experiment,sitting,1,4,switch,congruant,solid,square,blue,left,left,yes,1.3045341968536377,2021-11-15 15:42:00,1637012848.275304
