participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
11,1,11,experiment,standing,3,13,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.317512035369873,2021-11-12 12:36:00,1636743211.9808166
11,1,11,experiment,standing,3,14,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3331739902496338,2021-11-12 12:36:00,1636743213.6361475
11,1,11,experiment,standing,3,15,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3309321403503418,2021-11-12 12:36:00,1636743215.291803
11,1,11,experiment,standing,3,16,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.2440590858459472,2021-11-12 12:36:00,1636743216.891069
11,1,11,experiment,standing,3,17,switch,congruant,solid,square,yellow,left,left,yes,0.4350149631500244,2021-11-12 12:36:00,1636743218.6662498
11,1,11,experiment,standing,3,18,switch,congruant,dashed,triangle,blue,left,left,yes,0.3313238620758056,2021-11-12 12:36:00,1636743220.320854
11,1,11,experiment,standing,3,19,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3396060466766357,2021-11-12 12:36:00,1636743222.0355167
11,1,11,experiment,standing,3,20,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.2787549495697021,2021-11-12 12:36:00,1636743223.6301968
11,1,11,experiment,standing,3,21,switch,congruant,solid,triangle,yellow,left,left,yes,0.2963120937347412,2021-11-12 12:36:00,1636743225.2852852
11,1,11,experiment,standing,3,22,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3867650032043457,2021-11-12 12:36:00,1636743227.000517
11,1,11,experiment,standing,3,23,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3412039279937744,2021-11-12 12:36:00,1636743228.6549675
11,1,11,experiment,standing,3,24,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2915849685668945,2021-11-12 12:36:00,1636743230.3125565
11,1,11,experiment,standing,3,25,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3513519763946533,2021-11-12 12:36:00,1636743232.029278
11,1,11,experiment,standing,3,26,switch,congruant,solid,triangle,blue,left,right,no,0.501021146774292,2021-11-12 12:36:00,1636743233.8636746
11,1,11,experiment,standing,3,27,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2750129699707031,2021-11-12 12:36:00,1636743240.4316647
11,1,11,experiment,standing,3,28,switch,congruant,solid,triangle,yellow,left,left,yes,0.2431831359863281,2021-11-12 12:36:00,1636743242.0279708
11,1,11,experiment,standing,3,29,noswitch,congruant,solid,square,yellow,left,left,yes,0.2671620845794678,2021-11-12 12:36:00,1636743243.6248176
11,1,11,experiment,standing,3,30,switch,incongruant,dashed,square,yellow,right,right,yes,0.4196729660034179,2021-11-12 12:36:00,1636743245.4010532
11,1,11,experiment,standing,3,31,noswitch,congruant,dashed,square,blue,right,right,yes,0.3631279468536377,2021-11-12 12:36:00,1636743247.1166325
11,1,11,experiment,standing,3,32,switch,congruant,solid,square,blue,right,right,yes,0.3513939380645752,2021-11-12 12:36:00,1636743248.8313158
11,1,11,experiment,standing,3,33,noswitch,incongruant,solid,square,yellow,left,left,yes,0.485673189163208,2021-11-12 12:36:00,1636743250.6688716
11,1,11,experiment,standing,3,34,noswitch,incongruant,solid,square,blue,right,right,yes,0.3019211292266845,2021-11-12 12:36:00,1636743252.3267026
11,1,11,experiment,standing,3,35,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3189020156860351,2021-11-12 12:36:00,1636743253.98257
11,1,11,experiment,standing,3,36,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3360829353332519,2021-11-12 12:36:00,1636743255.6379094
11,1,11,experiment,standing,3,37,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6420490741729736,2021-11-12 12:36:00,1636743257.5902083
11,1,11,experiment,standing,3,38,switch,congruant,solid,triangle,blue,right,right,yes,0.5251171588897705,2021-11-12 12:36:00,1636743259.482392
11,1,11,experiment,standing,3,39,noswitch,congruant,solid,square,blue,right,right,yes,0.3816249370574951,2021-11-12 12:36:00,1636743261.196597
11,1,11,experiment,standing,3,40,noswitch,congruant,solid,square,blue,right,right,yes,0.3570699691772461,2021-11-12 12:36:00,1636743262.912832
11,1,11,experiment,standing,3,41,noswitch,incongruant,solid,square,yellow,left,left,yes,0.2236881256103515,2021-11-12 12:36:00,1636743264.5117111
11,1,11,experiment,standing,3,42,switch,incongruant,dashed,square,blue,right,right,yes,0.3555271625518799,2021-11-12 12:36:00,1636743266.2267108
11,1,11,experiment,standing,3,43,switch,incongruant,solid,square,yellow,right,left,no,0.6790649890899658,2021-11-12 12:36:00,1636743268.236858
11,1,11,experiment,standing,3,44,noswitch,congruant,solid,triangle,yellow,left,left,yes,1.001788854598999,2021-11-12 12:36:00,1636743275.5783565
11,1,11,experiment,standing,3,45,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2680890560150146,2021-11-12 12:36:00,1636743277.1737115
11,1,11,experiment,standing,3,46,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3146271705627441,2021-11-12 12:36:00,1636743278.8361945
11,1,11,experiment,standing,3,47,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3829450607299804,2021-11-12 12:36:00,1636743280.5517309
11,1,11,experiment,standing,3,48,switch,congruant,solid,triangle,yellow,left,left,yes,0.3150680065155029,2021-11-12 12:36:00,1636743282.206108
11,1,11,experiment,standing,3,49,noswitch,incongruant,solid,square,blue,right,right,yes,0.2992200851440429,2021-11-12 12:36:00,1636743283.8656769
11,1,11,experiment,standing,4,1,buffer,buffer,solid,square,yellow,left,left,yes,0.484119176864624,2021-11-12 12:36:00,1636743288.5506284
11,1,11,experiment,standing,4,2,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3225831985473633,2021-11-12 12:36:00,1636743290.2064817
11,1,11,experiment,standing,4,3,switch,incongruant,dashed,square,blue,right,right,yes,0.3567948341369629,2021-11-12 12:36:00,1636743291.9244452
11,1,11,experiment,standing,4,4,noswitch,congruant,dashed,square,blue,right,right,yes,0.3518359661102295,2021-11-12 12:36:00,1636743293.6385338
11,1,11,experiment,standing,4,5,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3557641506195068,2021-11-12 12:36:00,1636743295.3617747
11,1,11,experiment,standing,4,6,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3365018367767334,2021-11-12 12:36:00,1636743297.018679
11,1,11,experiment,standing,4,7,switch,incongruant,solid,triangle,blue,right,right,yes,0.3427300453186035,2021-11-12 12:36:00,1636743298.6746447
11,1,11,experiment,standing,4,8,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.2812671661376953,2021-11-12 12:36:00,1636743300.330904
11,1,11,experiment,standing,4,9,switch,incongruant,solid,square,blue,right,right,yes,0.3429970741271972,2021-11-12 12:36:00,1636743302.0494795
11,1,11,experiment,standing,4,10,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.327578067779541,2021-11-12 12:36:00,1636743303.7058876
11,1,11,experiment,standing,4,11,switch,congruant,dashed,triangle,blue,left,left,yes,0.3396670818328857,2021-11-12 12:36:00,1636743305.4217331
11,1,11,experiment,standing,4,12,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.2183141708374023,2021-11-12 12:36:00,1636743306.957887
11,1,11,experiment,standing,4,13,switch,incongruant,solid,triangle,blue,right,right,yes,0.3825101852416992,2021-11-12 12:36:00,1636743308.6744368
11,1,11,experiment,standing,4,14,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3266379833221435,2021-11-12 12:36:00,1636743310.3315034
11,1,11,experiment,standing,4,15,switch,congruant,dashed,square,blue,right,right,yes,0.5133421421051025,2021-11-12 12:36:00,1636743312.1657305
11,1,11,experiment,standing,4,16,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.2893908023834228,2021-11-12 12:36:00,1636743313.826057
11,1,11,experiment,standing,4,17,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3543629646301269,2021-11-12 12:36:00,1636743315.539601
11,1,11,experiment,standing,4,18,switch,incongruant,solid,square,yellow,left,left,yes,0.2487368583679199,2021-11-12 12:36:00,1636743317.1387885
11,1,11,experiment,standing,4,19,switch,congruant,dashed,triangle,blue,left,left,yes,0.234774112701416,2021-11-12 12:36:00,1636743318.7347682
11,1,11,experiment,standing,4,20,switch,congruant,solid,square,yellow,left,left,yes,0.3787989616394043,2021-11-12 12:36:00,1636743320.4493172
11,1,11,experiment,standing,4,21,noswitch,congruant,solid,square,yellow,left,left,yes,0.2556030750274658,2021-11-12 12:36:00,1636743322.0469682
11,1,11,experiment,standing,4,22,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3379609584808349,2021-11-12 12:36:00,1636743323.701941
11,1,11,experiment,standing,4,23,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.2322258949279785,2021-11-12 12:36:00,1636743325.2993438
11,1,11,experiment,standing,4,24,noswitch,incongruant,solid,square,blue,right,right,yes,0.3355247974395752,2021-11-12 12:36:00,1636743326.953327
11,1,11,experiment,standing,4,25,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2122080326080322,2021-11-12 12:36:00,1636743328.4897025
11,1,11,experiment,standing,4,26,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3882210254669189,2021-11-12 12:36:00,1636743330.205052
11,1,11,experiment,standing,4,27,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3152940273284912,2021-11-12 12:36:00,1636743331.8605256
11,1,11,experiment,standing,4,28,switch,congruant,solid,triangle,blue,right,right,yes,0.3219809532165527,2021-11-12 12:36:00,1636743333.5176108
11,1,11,experiment,standing,4,29,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3660562038421631,2021-11-12 12:36:00,1636743335.2367263
11,1,11,experiment,standing,4,30,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2645680904388428,2021-11-12 12:36:00,1636743336.8316538
11,1,11,experiment,standing,4,31,switch,incongruant,solid,square,blue,right,right,yes,0.2872741222381592,2021-11-12 12:36:00,1636743338.490208
11,1,11,experiment,standing,4,32,switch,congruant,dashed,square,yellow,right,right,yes,0.9633798599243164,2021-11-12 12:36:00,1636743340.7976224
11,1,11,experiment,standing,4,33,switch,congruant,solid,triangle,blue,right,right,yes,0.3365499973297119,2021-11-12 12:36:00,1636743342.4521706
11,1,11,experiment,standing,4,34,switch,congruant,dashed,square,yellow,right,right,yes,1.0604689121246338,2021-11-12 12:36:00,1636743344.8801544
11,1,11,experiment,standing,4,35,noswitch,congruant,dashed,square,blue,right,right,yes,0.3547158241271972,2021-11-12 12:36:00,1636743346.5966623
11,1,11,experiment,standing,4,36,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3176009654998779,2021-11-12 12:36:00,1636743348.2524269
11,1,11,experiment,standing,4,37,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3221259117126465,2021-11-12 12:36:00,1636743349.9071517
11,1,11,experiment,standing,4,38,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3054001331329345,2021-11-12 12:36:00,1636743351.563476
11,1,11,experiment,standing,4,39,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5196712017059326,2021-11-12 12:36:00,1636743353.458225
11,1,11,experiment,standing,4,40,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.2674570083618164,2021-11-12 12:36:00,1636743355.0550706
11,1,11,experiment,standing,4,41,switch,incongruant,solid,square,blue,right,right,yes,0.3279378414154053,2021-11-12 12:36:00,1636743356.7101078
11,1,11,experiment,standing,4,42,noswitch,congruant,solid,square,blue,right,right,yes,0.3307340145111084,2021-11-12 12:36:00,1636743358.366094
11,1,11,experiment,standing,4,43,noswitch,congruant,solid,square,blue,right,right,yes,0.3050339221954345,2021-11-12 12:36:00,1636743360.0223677
11,1,11,experiment,standing,4,44,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.2449121475219726,2021-11-12 12:36:00,1636743361.6192026
11,1,11,experiment,standing,4,45,switch,congruant,solid,square,yellow,left,left,yes,0.342742919921875,2021-11-12 12:36:00,1636743363.3342218
11,1,11,experiment,standing,4,46,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.2857580184936523,2021-11-12 12:36:00,1636743364.98888
11,1,11,experiment,standing,4,47,switch,incongruant,dashed,square,blue,right,right,yes,0.3355579376220703,2021-11-12 12:36:00,1636743366.644225
11,1,11,experiment,standing,4,48,switch,incongruant,solid,square,yellow,left,left,yes,0.5602779388427734,2021-11-12 12:36:00,1636743368.5358927
11,1,11,experiment,standing,4,49,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.6103730201721191,2021-11-12 12:36:00,1636743370.489784
12,1,12,experiment,sitting,1,1,buffer,buffer,solid,triangle,yellow,left,left,yes,0.5626420974731445,2021-11-12 13:51:00,1636746976.703219
12,1,12,experiment,sitting,1,2,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.359821081161499,2021-11-12 13:51:00,1636746978.4138353
12,1,12,experiment,sitting,1,3,switch,congruant,dashed,square,blue,left,left,yes,0.4484469890594482,2021-11-12 13:51:00,1636746980.1841474
12,1,12,experiment,sitting,1,4,switch,congruant,solid,square,yellow,left,left,yes,0.6775519847869873,2021-11-12 13:51:00,1636746982.1918068
12,1,12,experiment,sitting,1,5,noswitch,congruant,solid,square,yellow,left,left,yes,0.3040189743041992,2021-11-12 13:51:00,1636746983.8434267
12,1,12,experiment,sitting,1,6,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3482768535614013,2021-11-12 13:51:00,1636746985.558814
12,1,12,experiment,sitting,1,7,switch,incongruant,dashed,square,yellow,left,left,yes,0.4848778247833252,2021-11-12 13:51:00,1636746987.3908246
12,1,12,experiment,sitting,1,8,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3585350513458252,2021-11-12 13:51:00,1636746989.0997913
12,1,12,experiment,sitting,1,9,switch,congruant,solid,triangle,blue,right,right,yes,0.5367860794067383,2021-11-12 13:51:00,1636746990.9877815
12,1,12,experiment,sitting,1,10,switch,incongruant,dashed,square,yellow,left,left,yes,0.5400290489196777,2021-11-12 13:51:00,1636746992.8802483
12,1,12,experiment,sitting,1,11,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4212207794189453,2021-11-12 13:51:00,1636746994.6530154
12,1,12,experiment,sitting,1,12,switch,congruant,solid,square,blue,right,right,yes,0.313511848449707,2021-11-12 13:51:00,1636746996.3049085
12,1,12,experiment,sitting,1,13,noswitch,congruant,solid,square,blue,right,right,yes,0.3109979629516601,2021-11-12 13:51:00,1636746997.9562314
12,1,12,experiment,sitting,1,14,switch,congruant,dashed,triangle,yellow,left,right,no,0.4832379817962646,2021-11-12 13:51:00,1636746999.7854114
12,1,12,experiment,sitting,1,15,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.6982929706573486,2021-11-12 13:51:00,1636747006.8460329
12,1,12,experiment,sitting,1,16,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3494000434875488,2021-11-12 13:51:00,1636747008.5580037
12,1,12,experiment,sitting,1,17,switch,incongruant,solid,triangle,blue,right,right,yes,0.402554988861084,2021-11-12 13:51:00,1636747010.334855
12,1,12,experiment,sitting,1,18,switch,incongruant,dashed,square,yellow,left,left,yes,1.17061185836792,2021-11-12 13:51:00,1636747012.8773992
12,1,12,experiment,sitting,1,19,noswitch,congruant,dashed,square,yellow,left,left,yes,0.3772199153900146,2021-11-12 13:51:00,1636747014.5885005
12,1,12,experiment,sitting,1,20,switch,congruant,solid,triangle,yellow,left,left,yes,0.4999680519104004,2021-11-12 13:51:00,1636747016.419306
12,1,12,experiment,sitting,1,21,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5237851142883301,2021-11-12 13:51:00,1636747018.3109615
12,1,12,experiment,sitting,1,22,switch,incongruant,solid,square,yellow,left,left,yes,0.5228860378265381,2021-11-12 13:51:00,1636747020.1997783
12,1,12,experiment,sitting,1,23,noswitch,incongruant,solid,square,blue,right,right,yes,0.3873219490051269,2021-11-12 13:51:00,1636747021.910155
12,1,12,experiment,sitting,1,24,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3817391395568847,2021-11-12 13:51:00,1636747023.621344
12,1,12,experiment,sitting,1,25,noswitch,congruant,solid,square,yellow,left,left,yes,0.4076972007751465,2021-11-12 13:51:00,1636747025.3909364
12,1,12,experiment,sitting,1,26,noswitch,congruant,solid,square,yellow,left,left,yes,0.4322209358215332,2021-11-12 13:51:00,1636747027.161113
12,1,12,experiment,sitting,1,27,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3328969478607178,2021-11-12 13:51:00,1636747028.8119674
12,1,12,experiment,sitting,1,28,switch,incongruant,dashed,triangle,blue,right,right,yes,0.2908530235290527,2021-11-12 13:51:00,1636747030.465836
12,1,12,experiment,sitting,1,29,switch,congruant,solid,square,blue,right,right,yes,1.0049498081207275,2021-11-12 13:51:00,1636747032.8277154
12,1,12,experiment,sitting,1,30,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3178389072418213,2021-11-12 13:51:00,1636747034.4782865
12,1,12,experiment,sitting,1,31,switch,incongruant,dashed,square,yellow,left,left,yes,0.4915759563446045,2021-11-12 13:51:00,1636747036.314193
12,1,12,experiment,sitting,1,32,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.324739933013916,2021-11-12 13:51:00,1636747037.9649403
12,1,12,experiment,sitting,1,33,switch,congruant,solid,square,blue,right,right,yes,0.4130721092224121,2021-11-12 13:51:00,1636747039.735253
12,1,12,experiment,sitting,1,34,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3379881381988525,2021-11-12 13:51:00,1636747041.387007
12,1,12,experiment,sitting,1,35,switch,incongruant,dashed,square,blue,left,left,yes,0.6004719734191895,2021-11-12 13:51:00,1636747043.3348646
12,1,12,experiment,sitting,1,36,switch,congruant,solid,square,yellow,left,left,yes,0.4741890430450439,2021-11-12 13:51:00,1636747045.1632466
12,1,12,experiment,sitting,1,37,noswitch,incongruant,solid,square,blue,right,right,yes,0.4024970531463623,2021-11-12 13:51:00,1636747046.938171
