participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime,jointHeadDisplacement,jointTorsoDisplacement,jointNeckDisplacement,jointLeftShoulderDisplacement,jointRightShoulderDisplacement,jointLeftElbowDisplacement,jointRightElbowDisplacement,jointLeftHandDisplacement,jointRightHandDisplacement,jointLeftHipDisplacement,jointRightHipDisplacement,jointLeftKneeDisplacement,jointRightKneeDisplacement,jointLeftFootDisplacement,jointRightFootDisplacement
10,1,10,experiment,standing,3,22,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3819499015808105,2021-11-12 11:11:00,1636738349.0930228,45.65894161205672,77.49784262743638,47.30545669758804,94.18886849213602,73.13255819649841,94.19096988163945,73.1338188012456,94.18835711462144,73.13420934705805,119.05281839814546,145.47172716584825,144.79945994958726,218.2117210506845,255.740737508048,280.0012522862488
10,1,10,experiment,standing,3,23,noswitch,incongruant,dashed,square,blue,right,left,no,0.3110499382019043,2021-11-12 11:11:00,1636738350.743954,40.75852788979842,72.25988458688919,44.97478108275979,89.03938882134517,83.24266751571268,89.03927056156716,83.24167385618883,89.03867380105896,83.24131598251657,98.35815265239371,171.24516553537504,194.48101300004657,297.1571551718577,331.5277154279537,392.49475572587
10,1,10,experiment,standing,3,24,switch,congruant,solid,triangle,blue,left,left,yes,0.4396629333496094,2021-11-12 11:11:00,1636738357.4919262,47.84311249657099,67.82605056982253,48.19486620864407,94.02116106162367,82.91395357505003,94.02268439504766,82.91199629953236,94.02373510170905,82.91289426744606,100.92063362781522,128.10424008824828,141.32557478897945,205.8481971170942,177.14868032850515,235.1936234708377
10,1,10,experiment,standing,3,25,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3488221168518066,2021-11-12 11:11:00,1636738359.2021532,59.68188508926669,70.35028857655689,47.02783400887011,80.5617614374909,70.52484337280804,80.55883719029163,70.52475579549368,80.55966597669548,70.5252788118235,111.60676109502282,141.3462694662577,151.64499817457954,221.54504591063386,169.17944868284152,233.60159584557016
10,1,10,experiment,standing,3,26,switch,incongruant,dashed,square,blue,left,left,yes,0.3170750141143799,2021-11-12 11:11:00,1636738360.8535793,58.39714260763981,67.19580468511501,45.89825586100319,81.52956353211034,73.27610340317531,81.52918735877664,73.27416212942511,81.53230678028864,73.27445654732041,97.36134634386295,141.7671528168961,139.96370980836312,220.3000870067418,203.41857922870335,247.09733034016097
10,1,10,experiment,standing,3,27,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3488819599151611,2021-11-12 11:11:00,1636738362.565121,67.45912057924241,68.53550191974327,48.05002507846534,83.83076236876325,81.89431524903746,83.83260003883953,81.89573432536562,83.83217330061538,81.89588747922855,98.45355487801751,155.44309292882744,138.9700762766556,228.25784283339524,178.23871762023185,248.50651659616003
10,1,10,experiment,standing,3,28,noswitch,incongruant,dashed,square,blue,left,left,yes,0.2509100437164306,2021-11-12 11:11:00,1636738364.1582494,37.66725249817391,65.86046578780145,45.27082496224153,97.65006651747743,85.74834309442237,97.65061154914179,85.74914515566414,97.65028990718656,85.74975387107874,99.4046762166668,146.45186272779117,138.3216031476105,229.27475605404996,253.12641182508912,294.7705422753222
10,1,10,experiment,standing,3,29,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3201289176940918,2021-11-12 11:11:00,1636738365.8104632,52.28920570609632,72.68821698268475,48.65720963560094,88.48106039869712,79.26597196492317,88.48185905217098,79.264339239971,88.47989130657564,79.26463220329144,102.99131704503678,149.5655031835782,171.2095189984701,231.4458512763426,323.322291637848,377.61207732507853
10,1,10,experiment,standing,3,30,switch,congruant,solid,square,yellow,right,right,yes,0.3546950817108154,2021-11-12 11:11:00,1636738367.5225897,63.16715885183406,70.99349286386713,50.44220864900463,77.1499921433261,82.11172335584992,77.14982503478821,82.11232074545869,77.1500595115182,82.11248885673274,98.32665544962052,149.54033302062672,144.41820828383277,213.05787945740968,227.0450628210625,258.30905872664715
10,1,10,experiment,standing,3,31,switch,incongruant,dashed,square,blue,left,left,yes,0.3271069526672363,2021-11-12 11:11:00,1636738369.174576,60.98084214958175,57.14509778611459,41.41129417511554,74.16550562857539,62.86183029808981,74.16567623525104,62.860749572900986,74.16350013931614,62.85932648177143,81.7605425617853,114.77513764364664,136.26621876892563,187.03152572833596,236.09341746892406,279.28977736170316
10,1,10,experiment,standing,3,32,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.269974946975708,2021-11-12 11:11:00,1636738370.7681203,69.69658816204137,66.27666734247335,50.079160780418384,97.83909165531246,81.79596745546347,97.8396644534159,81.79536436943867,97.84032441443486,81.79448806608477,98.93979332580474,153.58061259132856,138.8395320859122,213.41530628719192,203.85535840766175,246.53314965585707
10,1,10,experiment,standing,3,33,switch,incongruant,solid,square,blue,left,left,yes,0.3814949989318847,2021-11-12 11:11:00,1636738372.479527,82.05532439261647,90.91474349921727,62.13004914296548,106.66926759070562,89.89805707295602,106.66934405931451,89.89913173081402,106.66601990720754,89.89905600435476,141.5741852360469,184.08303329477698,176.4112145382061,266.6289769217021,261.63774788965185,325.7515310705286
10,1,10,experiment,standing,3,34,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3439431190490722,2021-11-12 11:11:00,1636738374.191229,52.58771997402021,81.76655401160022,55.2919209355614,118.69722698732885,87.90212223636759,118.69999802607347,87.90363921507755,118.69843422965096,87.90405904174484,137.69149731124645,141.58485259056806,154.20846201972017,239.75728708785985,274.1748115419881,336.0868202780663
10,1,10,experiment,standing,3,35,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4060311317443847,2021-11-12 11:11:00,1636738375.9623458,58.68255212391584,89.96345648249559,59.673940597034445,96.00862325276383,74.35812628977985,96.0103243839221,74.35837202391681,96.01089656763591,74.35796905484906,123.34065464966628,180.65993297896134,178.86922947112197,292.21037701506646,193.99611252605328,291.7154975026151
10,1,10,experiment,standing,3,36,switch,congruant,solid,square,yellow,right,right,yes,0.426926851272583,2021-11-12 11:11:00,1636738377.7332716,61.608430577730886,81.3866854511221,46.63715783174437,87.90313070599696,84.0334054554466,87.90448476768177,84.0330133254644,87.90422652412603,84.03236195619395,116.99146099174213,175.59743119993976,168.44538410705326,266.7671214099634,223.42133775016387,293.5329130683304
10,1,10,experiment,standing,3,37,noswitch,incongruant,solid,square,blue,left,left,yes,0.3835561275482178,2021-11-12 11:11:00,1636738379.4443538,57.009543542264744,76.77457728913832,47.82322794711619,91.44413553443403,85.85149783781574,91.44565434585897,85.85074370602592,91.44521942706405,85.85199117804734,115.58241970624732,163.5647845575556,225.15011398762118,368.66513280946214,333.2016521376586,441.93820106507144
10,1,10,experiment,standing,3,38,switch,congruant,dashed,square,yellow,right,left,no,0.5556249618530273,2021-11-12 11:11:00,1636738381.331423,47.4375167543571,84.14823832498936,53.055435263526,80.68955517932734,85.29900086000673,80.68586225293728,85.30002399963054,80.68728535932118,85.30074070348424,105.93393214028426,180.29490997473476,144.95541197985165,264.9040388678403,254.576543222869,334.905456740878
10,1,10,experiment,standing,3,39,switch,congruant,solid,triangle,blue,left,left,yes,1.130784034729004,2021-11-12 11:11:00,1636738388.793885,67.30785626191292,85.1122152002116,53.451908497058696,85.16914887695798,80.89725413463599,85.16964407320553,80.89653220579412,85.17000870863323,80.89612115238211,113.61857729032735,170.65337706288165,189.10562467878378,283.73733404657594,283.679055933658,367.9109963542469
10,1,10,experiment,standing,3,40,noswitch,congruant,solid,square,blue,left,left,yes,0.3872420787811279,2021-11-12 11:11:00,1636738390.505914,61.74608497908046,88.4785950609956,60.111985075230976,93.69893823896642,89.09356038244279,93.69721336425964,89.09415917936924,93.69965282836287,89.09321218504734,118.71972174109789,173.1419390231669,178.80483063461386,272.3709262453833,240.07128507639877,310.8441387585909
10,1,10,experiment,standing,3,41,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4571249485015869,2021-11-12 11:11:00,1636738392.275597,63.13180011846327,77.80724243831224,50.39724812568096,62.95002295351425,67.96322212334714,62.948363115480916,67.96115809851675,62.94883256623859,67.96278468423957,101.52917338599471,162.00204428920455,143.8600690894231,229.01644224710464,210.3540958239043,286.32639342476006
10,1,10,experiment,standing,3,42,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3171579837799072,2021-11-12 11:11:00,1636738393.9273667,63.947581200307724,85.599852916822,54.64364451758205,72.62646950226492,71.1062977890554,72.62764734399003,71.10650571631982,72.62727908214745,71.10623896666446,113.00594668435265,172.70635005290305,171.26783470550836,252.43059720069553,204.89821503748036,268.90392842659537
10,1,10,experiment,standing,3,43,noswitch,congruant,solid,square,yellow,right,right,yes,0.3117029666900635,2021-11-12 11:11:00,1636738395.5806868,61.00972669075482,100.59273265017447,60.04612610164261,83.69156096201624,87.61934365666339,83.69285979743258,87.62094497006566,83.69132164435582,87.62173132312338,127.39605247195905,222.29143365693207,178.76718921964775,308.15697826964373,196.08917302925633,297.4475483830584
10,1,10,experiment,standing,3,44,switch,congruant,dashed,triangle,blue,left,right,no,0.2576918601989746,2021-11-12 11:11:00,1636738397.1767724,64.16503723662642,80.5742873931105,51.28111246422797,75.0885280406389,70.66372190774949,75.08779691771277,70.66423219080849,75.08869687930051,70.66357638039553,104.59695586240515,169.8982702447757,143.88504332864457,236.36571151162377,187.983925106916,253.846230075372
10,1,10,experiment,standing,3,45,switch,congruant,solid,triangle,yellow,right,right,yes,0.3876419067382812,2021-11-12 11:11:00,1636738403.8689177,57.729593724458155,108.00255889973002,65.99787095349149,110.79928228063083,95.93050032077333,110.7976327767166,95.93071044070517,110.7982557654839,95.929470676575,157.33748994396655,206.0202317277366,184.26032050462297,300.5542428034508,225.80746420423822,331.2681074491415
10,1,10,experiment,standing,3,46,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3351531028747558,2021-11-12 11:11:00,1636738405.522093,60.13239699498544,80.04101220979076,50.71038479261262,86.11533926204267,83.87964646891247,86.11446990861727,83.88012218773946,86.11700625953232,83.87911307154287,107.91865184140161,170.2384859126851,144.98850597625994,246.0178110819761,178.80457766118158,261.0244212909273
10,1,10,experiment,standing,3,47,switch,incongruant,dashed,square,yellow,right,left,no,0.4239499568939209,2021-11-12 11:11:00,1636738407.2932496,60.01542416305938,91.4893503811953,57.472965295395625,86.55602522433611,84.25915594900191,86.55682258073045,84.25863080302267,86.55605946430455,84.25807532909205,115.06093004273468,195.89497273318474,154.33691974375853,265.11194083249995,178.1926147468515,294.7569980500985
10,1,10,experiment,standing,3,48,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4401071071624756,2021-11-12 11:11:00,1636738414.0446472,80.229566578454,100.95925765313656,57.084687660476035,85.04487672433554,71.88500794824557,85.04412412462483,71.88578594184115,85.04653581111002,71.88530155367147,122.95679419692208,247.74683195386754,155.48023775173917,337.9323158130893,178.92197199048593,352.0320555693306
10,1,10,experiment,standing,3,49,noswitch,incongruant,solid,square,blue,left,left,yes,0.5240211486816406,2021-11-12 11:11:00,1636738415.935577,64.16318916187296,87.5427730016129,54.992607545297155,90.44524450955086,84.08939992718516,90.44349128669039,84.09195998280313,90.44510990771826,84.09105004356505,125.1671395165251,171.72917747578646,159.2725917345334,251.6576872316426,206.72704797946628,265.3394533765749
10,1,10,experiment,standing,4,1,buffer,buffer,dashed,square,yellow,left,left,yes,0.5686600208282471,2021-11-12 11:11:00,1636738423.5709877,72.96627329111898,74.62302307031376,51.887430444790546,89.25722450691183,69.72357981117312,89.25602803775213,69.72064466228979,89.25614137492916,69.72049644454464,113.54428564805559,143.177930264351,139.1659324427788,209.87682690967426,183.27021846204462,262.2341937972601
10,1,10,experiment,standing,4,2,switch,congruant,solid,square,blue,left,left,yes,0.4625890254974365,2021-11-12 11:11:00,1636738425.4018805,60.43967517950317,80.00720741068261,54.589002915923324,78.69468570629402,77.05776444703625,78.69432625508053,77.05750672698566,78.69409427705087,77.0575565261068,103.47112133514625,161.8109081958905,150.76288454130554,246.86655786171016,194.48545767461863,249.92060120637967
10,1,10,experiment,standing,4,3,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5069320201873779,2021-11-12 11:11:00,1636738427.232195,66.3303976795763,88.82090283187871,59.62261222104953,88.83527228027604,68.16819737730336,88.83498116844886,68.17016112690726,88.83864973365971,68.1706451306707,117.13969482613652,175.90829944386076,159.49902804502764,258.39464150593693,198.70687223642247,273.8160218227855
10,1,10,experiment,standing,4,4,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4407329559326172,2021-11-12 11:11:00,1636738429.00308,68.72645410948745,92.47083592050586,55.41481075065412,95.17776670401815,85.1283129787145,95.17881330530321,85.12740645249383,95.17834571219022,85.12648071053498,130.52738282710217,194.06163958942648,150.2269467797469,274.320190007719,179.8336596872498,273.5758266987086
10,1,10,experiment,standing,4,5,switch,congruant,solid,triangle,yellow,right,right,yes,0.4351568222045898,2021-11-12 11:11:00,1636738430.7755797,64.24365152675432,89.22226761691093,59.440201518685704,120.2096454590094,97.77844515845287,120.21066936382155,97.77907419581847,120.2069487290755,97.77819910837304,140.14540930292569,189.24649469096533,187.2361582970156,281.0976467557039,249.30845800592598,354.0040983624977
10,1,10,experiment,standing,4,6,noswitch,incongruant,solid,square,blue,left,left,yes,0.3535890579223633,2021-11-12 11:11:00,1636738432.492741,70.75545090707062,100.95632024144194,62.10326460047479,100.44170368378141,92.73762552057019,100.4420283895034,92.73949834223248,100.44265162820219,92.7408349466921,137.81948140792878,216.8623297248599,199.83997240975592,314.33674301258316,248.02612294309372,357.4012467026755
10,1,10,experiment,standing,4,7,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3377118110656738,2021-11-12 11:11:00,1636738434.1431518,56.83759597178251,85.70905981941954,60.648292775517675,114.31338659379546,83.33680502894882,114.31305181884582,83.33747501494493,114.31461778377154,83.33689476305486,133.39199323319562,151.9290911115579,150.26589088525637,228.03315489943813,202.9466651841538,286.9328785918163
10,1,10,experiment,standing,4,8,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4351928234100342,2021-11-12 11:11:00,1636738435.9136002,57.84283888098486,99.96180510600205,62.73863620595211,128.9645457005832,98.98973436849222,128.96247127673635,98.98847274516143,128.9612158274082,98.98953407185464,152.90359259392412,195.3866964441582,186.77162103332032,314.06821711603766,230.9866443067687,353.50102161636283
10,1,10,experiment,standing,4,9,switch,congruant,solid,square,yellow,right,right,yes,0.3693110942840576,2021-11-12 11:11:00,1636738437.6238322,61.17707339527164,89.17332152725773,55.28851280504321,93.0067677524512,84.56455133958694,93.00884195137952,84.56607778961036,93.00682911902949,84.56497991766732,125.9270971924706,184.5302552436376,173.11203087249152,281.5040354287111,230.31032960257323,306.13906781941597
